Metrics,LoadPoint,Bandwidth,src,dest, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
Blocking probability per pair and bandwidth,4,100.0Gbps,9,17, ,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0196078431372549,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,6,12, ,0.01639344262295082,0.07692307692307693,0.109375,0.0,0.04878048780487805,0.017857142857142856,0.04081632653061224,0.05,0.034482758620689655,0.0625
Blocking probability per pair and bandwidth,4,100.0Gbps,17,3, ,0.05263157894736842,0.05660377358490566,0.02702702702702703,0.018867924528301886,0.0,0.030303030303030304,0.0,0.043478260869565216,0.06451612903225806,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,11,9, ,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0,0.02,0.020833333333333332,0.0196078431372549,0.021739130434782608,0.022222222222222223
Blocking probability per pair and bandwidth,4,100.0Gbps,16,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,5,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,11,2, ,0.0,0.017857142857142856,0.0,0.017857142857142856,0.02631578947368421,0.0,0.0,0.023255813953488372,0.07462686567164178,0.046511627906976744
Blocking probability per pair and bandwidth,4,100.0Gbps,15,8, ,0.057692307692307696,0.06,0.058823529411764705,0.16071428571428573,0.015384615384615385,0.07017543859649122,0.08196721311475409,0.06976744186046512,0.04411764705882353,0.05172413793103448
Blocking probability per pair and bandwidth,4,100.0Gbps,5,2, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,1,15, ,0.03508771929824561,0.0,0.017857142857142856,0.02040816326530612,0.017241379310344827,0.0,0.0,0.0,0.02,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,5,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,14,17, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,2,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,17,12, ,0.10256410256410256,0.13559322033898305,0.19230769230769232,0.1774193548387097,0.07142857142857142,0.125,0.23076923076923078,0.12,0.15555555555555556,0.08333333333333333
Blocking probability per pair and bandwidth,4,100.0Gbps,5,16, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,12,9, ,0.017241379310344827,0.0,0.05172413793103448,0.045454545454545456,0.0,0.019230769230769232,0.0,0.0,0.0,0.07142857142857142
Blocking probability per pair and bandwidth,4,100.0Gbps,5,14, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,16,17, ,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,5,7, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,16,6, ,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.022222222222222223
Blocking probability per pair and bandwidth,4,100.0Gbps,12,13, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035
Blocking probability per pair and bandwidth,4,100.0Gbps,17,13, ,0.07272727272727272,0.018518518518518517,0.06060606060606061,0.07017543859649122,0.05084745762711865,0.047619047619047616,0.08620689655172414,0.01639344262295082,0.037037037037037035,0.02040816326530612
Blocking probability per pair and bandwidth,4,100.0Gbps,7,17, ,0.0,0.03389830508474576,0.037037037037037035,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,11,7, ,0.023809523809523808,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.01639344262295082,0.047619047619047616,0.01639344262295082
Blocking probability per pair and bandwidth,4,100.0Gbps,12,1, ,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,2,13, ,0.0,0.0,0.0847457627118644,0.0,0.020833333333333332,0.0,0.0,0.0392156862745098,0.02040816326530612,0.03389830508474576
Blocking probability per pair and bandwidth,4,100.0Gbps,5,13, ,0.01694915254237288,0.03636363636363636,0.018518518518518517,0.0,0.0,0.0,0.02,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,15,12, ,0.2982456140350877,0.07692307692307693,0.045454545454545456,0.14545454545454545,0.1724137931034483,0.11627906976744186,0.15217391304347827,0.06382978723404255,0.14035087719298245,0.061224489795918366
Blocking probability per pair and bandwidth,4,100.0Gbps,14,1, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,1,4, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,1,11, ,0.0,0.0,0.0,0.037037037037037035,0.018518518518518517,0.0,0.01639344262295082,0.0,0.0,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,1,10, ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0
Blocking probability per pair and bandwidth,4,100.0Gbps,15,10, ,0.021739130434782608,0.03508771929824561,0.0,0.02040816326530612,0.016666666666666666,0.08771929824561403,0.0196078431372549,0.0,0.0,0.017857142857142856
Blocking probability per pair and bandwidth,4,100.0Gbps,9,5, ,0.0,0.0,0.022222222222222223,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
